journal_title,publisher,issn,issn_l
Pancreas,Ovid Technologies (Wolters Kluwer Health),1536-4828,0885-3177
Movement Disorders,Wiley,0885-3185,0885-3185
Movement Disorders,Wiley,1531-8257,0885-3185
Journal of Biomaterials Applications,SAGE Publications,0885-3282,0885-3282
Journal of Biomaterials Applications,SAGE Publications,1530-8022,0885-3282
Journal of Pain and Symptom Management,Elsevier BV,0885-3924,0885-3924
Journal of Pain and Symptom Management,Elsevier BV,1873-6513,0885-3924
Journal of Planning Literature,SAGE Publications,0885-4122,0885-4122
Journal of Planning Literature,SAGE Publications,1552-6593,0885-4122
Biotechnology and Applied Biochemistry,Wiley,0885-4513,0885-4513
Biotechnology and Applied Biochemistry,Wiley,1470-8744,0885-4513
Physiological and Molecular Plant Pathology,Elsevier BV,0885-5765,0885-5765
Physiological and Molecular Plant Pathology,Elsevier BV,1096-1178,0885-5765
Journal of Personality Disorders,Guilford Publications,0885-579X,0885-579X
Journal of Personality Disorders,Guilford Publications,1943-2763,0885-579X
Hydrological Processes,Wiley,0885-6087,0885-6087
Hydrological Processes,Wiley,1099-1085,0885-6087
Machine Learning,Springer Science and Business Media LLC,0885-6125,0885-6125
Machine Learning,Springer Science and Business Media LLC,1573-0565,0885-6125
Human Psychopharmacology: Clinical and Experimental,Wiley,0885-6222,0885-6222
Human Psychopharmacology: Clinical and Experimental,Wiley,1099-1077,0885-6222
International Journal of Geriatric Psychiatry,Wiley,0885-6230,0885-6230
International Journal of Geriatric Psychiatry,Wiley,1099-1166,0885-6230
European Journal of Special Needs Education,Informa UK Limited,0885-6257,0885-6257
European Journal of Special Needs Education,Informa UK Limited,1469-591X,0885-6257
Civil Engineering Magazine Archive,American Society of Civil Engineers (ASCE),0885-7024,0885-7024
Civil Engineering Magazine Archive,American Society of Civil Engineers (ASCE),2381-0688,0885-7024
Powder Diffraction,Cambridge University Press (CUP),0885-7156,0885-7156
Powder Diffraction,Cambridge University Press (CUP),1945-7413,0885-7156
International Journal of Parallel Programming,Springer Science and Business Media LLC,0885-7458,0885-7458
International Journal of Parallel Programming,Springer Science and Business Media LLC,1573-7640,0885-7458
Social Justice Research,Springer Science and Business Media LLC,0885-7466,0885-7466
Social Justice Research,Springer Science and Business Media LLC,1573-6725,0885-7466
Journal of Scientific Computing,Springer Nature,0885-7474,0885-7474
Journal of Scientific Computing,Springer Nature,1573-7691,0885-7474
Journal of Family Violence,Springer Science and Business Media LLC,0885-7482,0885-7482
Journal of Family Violence,Springer Science and Business Media LLC,1573-2851,0885-7482
Metabolic Brain Disease,Springer Nature,0885-7490,0885-7490
Metabolic Brain Disease,Springer Nature,1573-7365,0885-7490
Journal of Cancer Education,Springer Science and Business Media LLC,0885-8195,0885-8195
Journal of Cancer Education,Springer Science and Business Media LLC,1543-0154,0885-8195
Natural Areas Journal,Natural Areas Journal,0885-8608,0885-8608
Natural Areas Journal,Natural Areas Journal,2162-4399,0885-8608
Journal of Business & Industrial Marketing,Emerald,0885-8624,0885-8624
Journal of Business & Industrial Marketing,Emerald,2052-1189,0885-8624
IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers (IEEE),0885-8950,0885-8950
IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers (IEEE),1558-0679,0885-8950
IEEE Transactions on Energy Conversion,Institute of Electrical and Electronics Engineers (IEEE),0885-8969,0885-8969
IEEE Transactions on Energy Conversion,Institute of Electrical and Electronics Engineers (IEEE),1558-0059,0885-8969
IEEE Transactions on Power Delivery,Institute of Electrical and Electronics Engineers (IEEE),0885-8977,0885-8977
IEEE Transactions on Power Delivery,Institute of Electrical and Electronics Engineers (IEEE),1937-4208,0885-8977
IEEE Aerospace and Electronic Systems Magazine,Institute of Electrical and Electronics Engineers (IEEE),0885-8985,0885-8985
IEEE Aerospace and Electronic Systems Magazine,Institute of Electrical and Electronics Engineers (IEEE),1557-959X,0885-8985
IEEE Transactions on Power Electronics,Institute of Electrical and Electronics Engineers (IEEE),0885-8993,0885-8993
IEEE Transactions on Power Electronics,Institute of Electrical and Electronics Engineers (IEEE),1941-0107,0885-8993
Journal of Head Trauma Rehabilitation,Ovid Technologies (Wolters Kluwer Health),0885-9701,0885-9701
Journal of Head Trauma Rehabilitation,Ovid Technologies (Wolters Kluwer Health),1550-509X,0885-9701
Renal Failure,Informa UK Limited,0886-022X,0886-022X
Renal Failure,Informa UK Limited,1525-6049,0886-022X
Journal of Cardiac Surgery,Wiley,0886-0440,0886-0440
Journal of Cardiac Surgery,Wiley,1540-8191,0886-0440
Affilia,SAGE Publications,0886-1099,0886-1099
Affilia,SAGE Publications,1552-3020,0886-1099
Journal of Interpersonal Violence,SAGE Publications,0886-2605,0886-2605
Journal of Interpersonal Violence,SAGE Publications,1552-6518,0886-2605
Journal of Cataract & Refractive Surgery,Elsevier BV,0886-3350,0886-3350
Journal of Cataract & Refractive Surgery,Elsevier BV,1873-4502,0886-3350
Global Biogeochemical Cycles,American Geophysical Union (AGU),0886-6236,0886-6236
Global Biogeochemical Cycles,American Geophysical Union (AGU),1944-9224,0886-6236
Violence and Victims,Springer Publishing Company,0886-6708,0886-6708
Violence and Victims,Springer Publishing Company,1945-7073,0886-6708
Cultural Anthropology,American Anthropological Association,0886-7356,0886-7356
Cultural Anthropology,American Anthropological Association,1548-1360,0886-7356
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,0886-7798
Tunnelling and Underground Space Technology,Elsevier BV,1878-4364,0886-7798
Journal of Chemometrics,Wiley,0886-9383,0886-9383
Journal of Chemometrics,Wiley,1099-128X,0886-9383
CRANIO®,Informa UK Limited,0886-9634,0886-9634
CRANIO®,Informa UK Limited,2151-0903,0886-9634
Psychology & Health,Informa UK Limited,0887-0446,0887-0446
Psychology & Health,Informa UK Limited,1476-8321,0887-0446
Energy & Fuels,American Chemical Society (ACS),0887-0624,0887-0624
Energy & Fuels,American Chemical Society (ACS),1520-5029,0887-0624
"Seminars in Ultrasound, CT and MRI",Elsevier BV,0887-2171,0887-2171
"Seminars in Ultrasound, CT and MRI",Elsevier BV,1558-5034,0887-2171
Toxicology in Vitro,Elsevier BV,0887-2333,0887-2333
Toxicology in Vitro,Elsevier BV,1879-3177,0887-2333
Clothing and Textiles Research Journal,SAGE Publications,0887-302X,0887-302X
Clothing and Textiles Research Journal,SAGE Publications,1940-2473,0887-302X
"Proteins: Structure, Function, and Bioinformatics",Wiley,0887-3585,0887-3585
"Proteins: Structure, Function, and Bioinformatics",Wiley,1097-0134,0887-3585
The Milbank Quarterly,Wiley,0887-378X,0887-378X
The Milbank Quarterly,Wiley,1468-0009,0887-378X
Journal of Computing in Civil Engineering,American Society of Civil Engineers (ASCE),0887-3801,0887-3801
Journal of Computing in Civil Engineering,American Society of Civil Engineers (ASCE),1943-5487,0887-3801
Journal of Cold Regions Engineering,American Society of Civil Engineers (ASCE),0887-381X,0887-381X
Journal of Cold Regions Engineering,American Society of Civil Engineers (ASCE),1943-5495,0887-381X
Journal of Performance of Constructed Facilities,American Society of Civil Engineers (ASCE),0887-3828,0887-3828
Journal of Performance of Constructed Facilities,American Society of Civil Engineers (ASCE),1943-5509,0887-3828
Journal of Computer Information Systems,Informa UK Limited,0887-4417,0887-4417
Journal of Computer Information Systems,Informa UK Limited,2380-2057,0887-4417
Synapse,Wiley,0887-4476,0887-4476
Synapse,Wiley,1098-2396,0887-4476
Hypatia,Wiley,0887-5367,0887-5367
Hypatia,Wiley,1527-2001,0887-5367
Journal of Services Marketing,Emerald,0887-6045,0887-6045
Journal of Services Marketing,Emerald,2054-1651,0887-6045
Archives of Clinical Neuropsychology,Oxford University Press (OUP),0887-6177,0887-6177
Archives of Clinical Neuropsychology,Oxford University Press (OUP),1873-5843,0887-6177
Journal of Anxiety Disorders,Elsevier BV,0887-6185,0887-6185
Journal of Anxiety Disorders,Elsevier BV,1873-7897,0887-6185
Journal of Polymer Science Part A: Polymer Chemistry,Wiley,0887-624X,0887-624X
Journal of Polymer Science Part A: Polymer Chemistry,Wiley,1099-0518,0887-624X
Journal of Polymer Science Part B: Polymer Physics,Wiley,0887-6266,0887-6266
Journal of Polymer Science Part B: Polymer Physics,Wiley,1099-0488,0887-6266
Clinical Nurse Specialist,Ovid Technologies (Wolters Kluwer Health),0887-6274,0887-6274
Clinical Nurse Specialist,Ovid Technologies (Wolters Kluwer Health),1538-9782,0887-6274
Leukemia,Springer Nature,0887-6924,0887-6924
Leukemia,Springer Nature,1476-5551,0887-6924
Transfusion Medicine Reviews,Elsevier BV,0887-7963,0887-7963
Transfusion Medicine Reviews,Elsevier BV,1532-9496,0887-7963
Journal of Clinical Laboratory Analysis,Wiley,0887-8013,0887-8013
Journal of Clinical Laboratory Analysis,Wiley,1098-2825,0887-8013
Journal of Sensory Studies,Wiley,0887-8250,0887-8250
Journal of Sensory Studies,Wiley,1745-459X,0887-8250
Journal of Thermophysics and Heat Transfer,American Institute of Aeronautics and Astronautics (AIAA),0887-8722,0887-8722
Journal of Thermophysics and Heat Transfer,American Institute of Aeronautics and Astronautics (AIAA),1533-6808,0887-8722
Pediatric Neurology,Elsevier BV,0887-8994,0887-8994
Pediatric Neurology,Elsevier BV,1873-5150,0887-8994
Holistic Nursing Practice,Ovid Technologies (Wolters Kluwer Health),0887-9311,0887-9311
Holistic Nursing Practice,Ovid Technologies (Wolters Kluwer Health),1550-5138,0887-9311
PCI Journal,Precast/Prestressed Concrete Institute,0887-9672,0887-9672
Pediatric Hematology and Oncology,Informa UK Limited,0888-0018,0888-0018
Pediatric Hematology and Oncology,Informa UK Limited,1521-0669,0888-0018
Journal of Neuroscience Nursing,Ovid Technologies (Wolters Kluwer Health),0888-0395,0888-0395
Journal of Neuroscience Nursing,Ovid Technologies (Wolters Kluwer Health),1945-2810,0888-0395
East European Politics and Societies: and Cultures,SAGE Publications,0888-3254,0888-3254
East European Politics and Societies: and Cultures,SAGE Publications,1533-8371,0888-3254
Mechanical Systems and Signal Processing,Elsevier BV,0888-3270,0888-3270
Mechanical Systems and Signal Processing,Elsevier BV,1096-1216,0888-3270
Teacher Education and Special Education: The Journal of the Teacher Education Division of the Council for Exceptional Children,SAGE Publications,0888-4064,0888-4064
Teacher Education and Special Education: The Journal of the Teacher Education Division of the Council for Exceptional Children,SAGE Publications,1944-4931,0888-4064
Applied Cognitive Psychology,Wiley,0888-4080,0888-4080
Applied Cognitive Psychology,Wiley,1099-0720,0888-4080
Journal of Sport Management,Human Kinetics,0888-4773,0888-4773
Journal of Sport Management,Human Kinetics,1543-270X,0888-4773
The Sport Psychologist,Human Kinetics,0888-4781,0888-4781
The Sport Psychologist,Human Kinetics,1543-2793,0888-4781
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),0888-5885,0888-5885
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),1520-5045,0888-5885
Confluencia: Revista Hispánica de Cultura y Literatura,Project Muse,0888-6091,0888-6091
Confluencia: Revista Hispánica de Cultura y Literatura,Project Muse,2328-6962,0888-6091
International Journal of Approximate Reasoning,Elsevier BV,0888-613X,0888-613X
International Journal of Approximate Reasoning,Elsevier BV,1873-4731,0888-613X
Genomics,Elsevier BV,0888-7543,0888-7543
Genomics,Elsevier BV,1089-8646,0888-7543
Accounting Horizons,American Accounting Association,0888-7993,0888-7993
Accounting Horizons,American Accounting Association,1558-7975,0888-7993
Molecular Endocrinology,The Endocrine Society,0888-8809,0888-8809
Molecular Endocrinology,The Endocrine Society,1944-9917,0888-8809
Conservation Biology,Wiley,0888-8892,0888-8892
Conservation Biology,Wiley,1523-1739,0888-8892
Agriculture and Human Values,Springer Science and Business Media LLC,0889-048X,0889-048X
Agriculture and Human Values,Springer Science and Business Media LLC,1572-8366,0889-048X
Journal of Food Composition and Analysis,Elsevier BV,0889-1575,0889-1575
Journal of Food Composition and Analysis,Elsevier BV,1096-0481,0889-1575
Journal of the Japanese and International Economies,Elsevier BV,0889-1583,0889-1583
Journal of the Japanese and International Economies,Elsevier BV,1095-8681,0889-1583
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,0889-1591
"Brain, Behavior, and Immunity",Elsevier BV,1090-2139,0889-1591
AIDS Research and Human Retroviruses,Mary Ann Liebert Inc,0889-2229,0889-2229
AIDS Research and Human Retroviruses,Mary Ann Liebert Inc,1931-8405,0889-2229
Crystallography Reviews,Informa UK Limited,0889-311X,0889-311X
Crystallography Reviews,Informa UK Limited,1476-3508,0889-311X
ACI Structural Journal,American Concrete Institute,0889-3241,0889-3241
ACI Structural Journal,American Concrete Institute,1944-7361,0889-3241
ACI Materials Journal,American Concrete Institute,0889-325X,0889-325X
ACI Materials Journal,American Concrete Institute,1944-737X,0889-325X
Journal of Business and Psychology,Springer Science and Business Media LLC,0889-3268,0889-3268
Journal of Business and Psychology,Springer Science and Business Media LLC,1573-353X,0889-3268
NBER Macroeconomics Annual,University of Chicago Press,0889-3365,0889-3365
NBER Macroeconomics Annual,University of Chicago Press,1537-2642,0889-3365
The Career Development Quarterly,Wiley,0889-4019,0889-4019
The Career Development Quarterly,Wiley,2161-0045,0889-4019
The Journal of Cardiovascular Nursing,Ovid Technologies (Wolters Kluwer Health),0889-4655,0889-4655
The Journal of Cardiovascular Nursing,Ovid Technologies (Wolters Kluwer Health),1550-5049,0889-4655
English for Specific Purposes,Elsevier BV,0889-4906,0889-4906
English for Specific Purposes,Elsevier BV,1873-1937,0889-4906
Journal of Turbomachinery,ASME International,0889-504X,0889-504X
Journal of Turbomachinery,ASME International,1528-8900,0889-504X
American Journal of Orthodontics and Dentofacial Orthopedics,Elsevier BV,0889-5406,0889-5406
American Journal of Orthodontics and Dentofacial Orthopedics,Elsevier BV,1097-6752,0889-5406
Ostomy Wound Management,"HMP Communications, LLC",0889-5899,0889-5899
Ostomy Wound Management,"HMP Communications, LLC",1943-2720,0889-5899
Substance Abuse,Informa UK Limited,0889-7077,0889-7077
Substance Abuse,Informa UK Limited,1547-0164,0889-7077
Journal of Cognitive Psychotherapy,Springer Publishing Company,0889-8391,0889-8391
Journal of Cognitive Psychotherapy,Springer Publishing Company,1938-887X,0889-8391
Mathematical Population Studies,Informa UK Limited,0889-8480,0889-8480
Mathematical Population Studies,Informa UK Limited,1547-724X,0889-8480
Endocrinology and Metabolism Clinics of North America,Elsevier BV,0889-8529,0889-8529
Endocrinology and Metabolism Clinics of North America,Elsevier BV,1558-4410,0889-8529
Obstetrics and Gynecology Clinics of North America,Elsevier BV,0889-8545,0889-8545
Obstetrics and Gynecology Clinics of North America,Elsevier BV,1558-0474,0889-8545
Gastroenterology Clinics of North America,Elsevier BV,0889-8553,0889-8553
Gastroenterology Clinics of North America,Elsevier BV,1558-1942,0889-8553
Immunology and Allergy Clinics of North America,Elsevier BV,0889-8561,0889-8561
Immunology and Allergy Clinics of North America,Elsevier BV,1557-8607,0889-8561
Rheumatic Disease Clinics of North America,Elsevier BV,0889-857X,0889-857X
Rheumatic Disease Clinics of North America,Elsevier BV,1558-3163,0889-857X
Hematology/Oncology Clinics of North America,Elsevier BV,0889-8588,0889-8588
Hematology/Oncology Clinics of North America,Elsevier BV,1558-1977,0889-8588
Review of Industrial Organization,Springer Science and Business Media LLC,0889-938X,0889-938X
Review of Industrial Organization,Springer Science and Business Media LLC,1573-7160,0889-938X
Journal of Fluids and Structures,Elsevier BV,0889-9746,0889-9746
